SN2011fe	0.00081	210.7737958	54.2736722
filter J 
55800.121	12.863221992	0.01
55802.168	11.904045693	0.01
55803.121	11.5689792696	0.011
55807.148	10.6871472298	0.013
55808.102	10.5850146509	0.01
55813.113	10.5054677826	0.009
55819.133	10.969993344	0.009
55820.09	11.0743156546	0.009
55821.09	11.2265645524	0.012
55822.09	11.4027731846	0.01
55824.09	11.8631459141	0.009
55825.094	12.0663075411	0.009
55827.121	12.3296491486	0.01
55828.086	12.3858920793	0.011
55830.109	12.3982431832	0.009
55833.09	12.2913148842	0.011
55835.09	12.2043256374	0.01
55837.086	12.1158927501	0.01
55838.078	12.0561821034	0.01
55840.07	11.9326259925	0.009
55842.074	11.7939640554	0.011
55844.074	11.7187720423	0.01
55846.094	11.7236533437	0.01
55848.074	11.8710375606	0.022
55849.07	11.961199657	0.011
55850.066	12.058357237	0.009
55851.066	12.1412874272	0.016
55852.07	12.2632076028	0.013
55853.062	12.3441090189	0.011
55854.07	12.431146814	0.012
55860.07	12.9267250445	0.011
