SN2002fk	0.007138	50.5237917	-15.4008889
filter J 
52535.7	15.1864752131	0.011
52536.7	14.8212870259	0.011
52537.8	14.5607765174	0.011
52538.7	14.3428230261	0.011
52539.7	14.1492737903	0.011
52540.7	14.0162462595	0.011
52541.7	13.8762005237	0.016
52541.7	13.8952005237	0.011
52542.7	13.8177204565	0.015
52544.7	13.7816726137	0.015
52546.6	13.8668794426	0.011
52560.7	15.6552761582	0.011
52562.7	15.6829073754	0.011
52567.8	15.5866084511	0.011
52570.6	15.5422600899	0.018
52571.8	15.4238841939	0.011
52590.8	15.9127644353	0.011
52593.8	16.1344890638	0.011
52597.5	16.4350268651	0.011
52600.6	16.6246348689	0.013
52617.5	17.713	0.039
52619.7	17.798	0.03
52631.6	18.534	0.042
52650.6	19.434	0.103
