SN2011by	0.0034	178.9398333	55.3260556
filter J 
55679.2	14.2226061437	0.12
55680.2	14.0414327246	0.12
55685.2	13.299438041	0.05
55686.2	13.2696814277	0.13
55687.2	13.1999026147	0.12
55688.2	13.1802293021	0.14
55689.2	13.2409561839	0.18
55690.2	13.280974209	0.11
55693.2	13.5391254722	0.13
55694.2	13.7086094883	0.13
55695.2	13.7890803541	0.08
55696.1	13.8303820368	0.14
55697.1	13.9513917546	0.15
55698.2	14.2022302117	0.09
55699.2	14.3330368062	0.1
55702.2	14.8149043148	0.12
55703.2	15.0557395658	0.09
55705.1	15.1478228725	0.15
55706.2	15.2383953847	0.15
55707.2	15.1187707167	0.14
55708.2	15.0589405177	0.17
55709.2	15.0788117925	0.15
55710.2	14.9086220044	0.14
55711.2	14.9489702972	0.04
55712.2	14.8201208616	0.08
55715.2	14.6633722567	0.08
55734.2	15.4381116394	0.03
55735.2	15.4584484239	0.02
