SN2001el	0.003895	56.1275	-44.6398333
filter J 
2171.84	13.6192537535	0.021
2174.8	13.1386973802	0.02
2177.82	12.8882525831	0.022
2183.83	12.9966037743	0.02
2186.79	13.1865778869	0.02
2189.82	13.5512398974	0.02
2192.82	14.1547909956	0.022
2195.74	14.2824240523	0.032
2198.79	14.3105329326	0.068
2201.81	14.4010393693	0.02
2202.75	14.2118148178	0.023
2203.74	14.1882233549	0.022
2204.7	14.1965754573	0.025
2204.77	14.28566023	0.043
2207.84	14.2433781152	0.021
2210.81	14.2278697007	0.025
2213.67	14.0246310675	0.023
2216.72	14.1415038088	0.021
2222.74	14.8045423322	0.025
2225.71	14.9482721429	0.028
2228.72	15.2365822414	0.026
2231.7	15.388400507	0.027
2234.72	15.5813130024	0.026
2237.73	15.8405671082	0.033
2238.79	15.7544436022	0.02
2240.7	15.9201903013	0.02
2240.72	16.0151871427	0.034
2241.69	16.0050339477	0.02
2242.69	16.0708563834	0.025
2243.68	16.1096448744	0.024
2243.74	16.2786296038	0.033
2244.71	16.12938273	0.046
2246.77	16.45928675	0.043
