SN2005el	0.014885	77.95	5.18555555556
filter J 
53640.32772	15.6386583519	0.019
53641.35794	15.5276039634	0.007
53643.31803	15.5322580798	0.01
53648.31276	15.8753569419	0.031
53653.30134	16.712056543	0.006
53656.36178	17.4227576531	0.062
53657.28806	17.3645640902	0.034
53660.35284	17.4157268346	0.04
53664.3519	17.2417825761	0.033
53668.32441	16.9110671883	0.031
53670.34788	16.7623219831	0.029
53672.35086	16.7422828902	0.036
53676.36216	17.1343610042	0.053
53677.36027	17.3086630543	0.031
53679.29559	17.593174474	0.095
53680.3054	17.5301658887	0.053
53681.31701	17.589484847	0.013
53688.33413	18.3752092284	0.091
53697.28645	19.073357268	0.155
53701.25722	19.132572434	0.166
53710.27471	19.789	0.402
53715.18554	19.785	0.461
53640.4	15.6150252452	0.04
53641.4	15.5659638976	0.02
53642.4	15.5268080325	0.02
53643.4	15.4974305386	0.03
53648.4	15.9071102767	0.03
53651.4	16.2839934859	0.05
53652.4	16.4995122689	0.03
53653.4	16.7337792288	0.03
53654.3	16.9271142984	0.06
53656.3	17.2639618295	0.16
53663.4	17.1968071873	0.09
53665.4	17.0400875193	0.08
53670.4	16.6835793231	0.05
53672.3	16.6420327269	0.04
53673.3	16.6849887004	0.04
53674.4	16.7780514886	0.06
53675.4	16.7795447638	0.06
53676.4	16.9682197228	0.05
53677.4	17.0871577528	0.08
53678.4	17.106179939	0.08
53686.4	17.7258136746	0.11
53687.3	17.8657993885	0.1
53688.3	17.9771090507	0.1
53689.3	17.988989017	0.17
53690.3	18.158989017	0.16
53691.3	18.1807544905	0.14
53693.3	18.3939261193	0.2
53695.3	18.4080300517	0.11
53696.3	18.6007113295	0.27
53700.3	18.7960091767	0.25
53701.3	18.8813147938	0.27
53703.3	18.8062263918	0.25
53704.3	18.8758945072	0.33
53706.3	19.0150084847	0.35
53708.3	19.0537676977	0.17
